0,1563.9357740879059,0.1725,23.813889572
1,1507.611242055893,0.2001,40.221194354
2,1511.5334441661835,0.1993,61.393647843000004
3,1406.2746722698212,0.2241,84.95052528900001
4,1343.0610766410828,0.1932,104.04891016900001
5,1349.9522038698196,0.2715,122.61811181000002
6,1235.196809411049,0.2963,144.462931675
7,1224.0816835165024,0.2991,166.56605617
8,1211.5258903503418,0.2973,185.30210235200002
9,1136.0571115016937,0.3116,203.29917837300002
10,1153.5219674110413,0.3098,221.122261745
11,1223.0549399852753,0.308,238.613550385
12,1228.6938163042068,0.3026,256.724427468
13,1159.1936653852463,0.3159,275.480374202
14,1214.6980477571487,0.3126,292.216781593
15,1116.2113531827927,0.331,307.281207782
16,1123.0850495100021,0.3244,325.370813253
17,1139.3251150846481,0.3264,343.29973735100003
18,1270.4788286685944,0.3406,357.446757284
19,1221.6806411743164,0.3434,371.907305579
20,1654.8536777496338,0.3525,385.258976226
21,1654.8536777496338,0.3476,407.258976226
22,1654.8536777496338,0.3541,421.258976226
23,1654.8536777496338,0.3522,435.258976226
24,1654.8536777496338,0.3653,455.258976226
99,368,333,322
